CustomerNumber,profileDeviceInterval,ProfileDeviceIntervalReading
1,24/10/2015 02:00,0.027
1,24/10/2015 02:30,0.028
1,24/10/2015 03:00,0.036
1,24/10/2015 03:30,0.028
1,24/10/2015 04:00,0.028
1,24/10/2015 04:30,0.027
1,24/10/2015 05:00,0.028
1,24/10/2015 05:30,0.032
1,24/10/2015 06:00,0.028
1,24/10/2015 06:30,0.028
1,24/10/2015 07:00,0.027
1,24/10/2015 07:30,0.028
1,24/10/2015 08:00,0.027
1,24/10/2015 08:30,0.027
1,24/10/2015 09:00,0.027
1,24/10/2015 09:30,0.027
1,24/10/2015 10:00,0.026
1,24/10/2015 10:30,0.026
1,24/10/2015 11:00,0.025
1,24/10/2015 11:30,0.026
1,24/10/2015 12:00,0.027
1,24/10/2015 12:30,0.026
1,24/10/2015 13:00,0.026
1,24/10/2015 13:30,0.026
1,24/10/2015 14:00,0.032
1,24/10/2015 14:30,0.026
1,24/10/2015 15:00,0.027
1,24/10/2015 15:30,0.027
1,24/10/2015 16:00,0.027
1,24/10/2015 16:30,0.026
1,24/10/2015 17:00,0.027
1,24/10/2015 17:30,0.03
1,24/10/2015 18:00,0.027
1,24/10/2015 18:30,0.032
1,24/10/2015 19:00,0.031
1,24/10/2015 19:30,0.027
1,24/10/2015 20:00,0.026
1,24/10/2015 20:30,0.027
1,24/10/2015 21:00,0.031
1,24/10/2015 21:30,0.027
1,24/10/2015 22:00,0.027
1,24/10/2015 22:30,0.028
1,24/10/2015 23:00,0.027
1,24/10/2015 23:30,0.027
1,25/10/2015 00:00,0.028
1,25/10/2015 00:30,0.027
1,25/10/2015 01:00,0.027
1,25/10/2015 01:30,0.028
1,25/10/2015 02:00,0.032
1,25/10/2015 02:30,0.028
1,25/10/2015 03:00,0.028
1,25/10/2015 03:30,0.028
1,25/10/2015 04:00,0.028
1,25/10/2015 04:30,0.028
1,25/10/2015 05:00,0.028
1,25/10/2015 05:30,0.028
1,25/10/2015 06:00,0.032
1,25/10/2015 06:30,0.028
1,25/10/2015 07:00,0.027
1,25/10/2015 07:30,0.027
1,25/10/2015 08:00,0.027
1,25/10/2015 08:30,0.027
1,25/10/2015 09:00,0.027
1,25/10/2015 09:30,0.026
1,25/10/2015 10:00,0.026
1,25/10/2015 10:30,0.027
1,25/10/2015 11:00,0.027
1,25/10/2015 11:30,0.026
1,25/10/2015 12:00,0.026
1,25/10/2015 12:30,0.026
1,25/10/2015 13:00,0.026
1,25/10/2015 13:30,0.026
1,25/10/2015 14:00,0.026
1,25/10/2015 14:30,0.027
1,25/10/2015 15:00,0.028
1,25/10/2015 15:30,0.027
1,25/10/2015 16:00,0.026
1,25/10/2015 16:30,0.027
1,25/10/2015 17:00,0.026
1,25/10/2015 17:30,0.027
1,25/10/2015 18:00,0.027
1,25/10/2015 18:30,0.027
1,25/10/2015 19:00,0.027
1,25/10/2015 19:30,0.027
1,25/10/2015 20:00,0.031
1,25/10/2015 20:30,0.026
1,25/10/2015 21:00,0.027
1,25/10/2015 21:30,0.026
1,25/10/2015 22:00,0.027
1,25/10/2015 22:30,0.027
1,25/10/2015 23:00,0.026
1,25/10/2015 23:30,0.027
1,26/10/2015 00:00,0.027
1,26/10/2015 00:30,0.028
1,26/10/2015 01:00,0.027
1,26/10/2015 01:30,0.032
1,26/10/2015 02:00,0.027
1,26/10/2015 02:30,0.028
1,26/10/2015 03:00,0.028
1,26/10/2015 03:30,0.028
1,26/10/2015 04:00,0.027
1,26/10/2015 04:30,0.028
1,26/10/2015 05:00,0.027
1,26/10/2015 05:30,0.027
1,26/10/2015 06:00,0.028
1,26/10/2015 06:30,0.027
1,26/10/2015 07:00,0.026
1,26/10/2015 07:30,0.027
1,26/10/2015 08:00,0.028
1,26/10/2015 08:30,0.027
1,26/10/2015 09:00,0.027
1,26/10/2015 09:30,0.027
1,26/10/2015 10:00,0.027
1,26/10/2015 10:30,0.027
1,26/10/2015 11:00,0.027
1,26/10/2015 11:30,0.026
1,26/10/2015 12:00,0.027
1,26/10/2015 12:30,0.033
1,26/10/2015 13:00,0.026
1,26/10/2015 13:30,0.026
1,26/10/2015 14:00,0.027
1,26/10/2015 14:30,0.027
1,26/10/2015 15:00,0.027
1,26/10/2015 15:30,0.026
1,26/10/2015 16:00,0.027
1,26/10/2015 16:30,0.026
1,26/10/2015 17:00,0.027
1,26/10/2015 17:30,0.026
1,26/10/2015 18:00,0.027
1,26/10/2015 18:30,0.027
1,26/10/2015 19:00,0.027
1,26/10/2015 19:30,0.026
1,26/10/2015 20:00,0.027
1,26/10/2015 20:30,0.026
1,26/10/2015 21:00,0.027
1,26/10/2015 21:30,0.026
1,26/10/2015 22:00,0.027
1,26/10/2015 22:30,0.026
1,26/10/2015 23:00,0.031
1,26/10/2015 23:30,0.026
1,27/10/2015 00:00,0.031
1,27/10/2015 00:30,0.026
1,27/10/2015 01:00,0.032
1,27/10/2015 01:30,0.027
1,27/10/2015 02:00,0.028
1,27/10/2015 02:30,0.028
1,27/10/2015 03:00,0.027
1,27/10/2015 03:30,0.028
1,27/10/2015 04:00,0.027
1,27/10/2015 04:30,0.028
1,27/10/2015 05:00,0.027
1,27/10/2015 05:30,0.027
1,27/10/2015 06:00,0.027
1,27/10/2015 06:30,0.031
1,27/10/2015 07:00,0.026
1,27/10/2015 07:30,0.027
1,27/10/2015 08:00,0.027
1,27/10/2015 08:30,0.026
1,27/10/2015 09:00,0.027
1,27/10/2015 09:30,0.031
1,27/10/2015 10:00,0.031
1,27/10/2015 10:30,0.027
1,27/10/2015 11:00,0.027
1,27/10/2015 11:30,0.028
1,27/10/2015 12:00,0.027
1,27/10/2015 12:30,0.028
1,27/10/2015 13:00,0.027
1,27/10/2015 13:30,0.027
1,27/10/2015 14:00,0.031
1,27/10/2015 14:30,0.027
1,27/10/2015 15:00,0.027
1,27/10/2015 15:30,0.028
1,27/10/2015 16:00,0.027
1,27/10/2015 16:30,0.028
1,27/10/2015 17:00,0.027
1,27/10/2015 17:30,0.027
1,27/10/2015 18:00,0.027
1,27/10/2015 18:30,0.027
1,27/10/2015 19:00,0.027
1,27/10/2015 19:30,0.026
1,27/10/2015 20:00,0.026
1,27/10/2015 20:30,0.026
1,27/10/2015 21:00,0.026
1,27/10/2015 21:30,0.027
1,27/10/2015 22:00,0.026
1,27/10/2015 22:30,0.027
1,27/10/2015 23:00,0.028
1,27/10/2015 23:30,0.032
1,28/10/2015 00:00,0.028
1,28/10/2015 00:30,0.028
1,28/10/2015 01:00,0.028
1,28/10/2015 01:30,0.028
1,28/10/2015 02:00,0.028
1,28/10/2015 02:30,0.028
1,28/10/2015 03:00,0.028
1,28/10/2015 03:30,0.028
1,28/10/2015 04:00,0.028
1,28/10/2015 04:30,0.028
1,28/10/2015 05:00,0.028
1,28/10/2015 05:30,0.028
1,28/10/2015 06:00,0.031
1,28/10/2015 06:30,0.027
1,28/10/2015 07:00,0.027
1,28/10/2015 07:30,0.027
1,28/10/2015 08:00,0.027
1,28/10/2015 08:30,0.027
1,28/10/2015 09:00,0.027
1,28/10/2015 09:30,0.027
1,28/10/2015 10:00,0.027
1,28/10/2015 10:30,0.027
1,28/10/2015 11:00,0.028
1,28/10/2015 11:30,0.028
1,28/10/2015 12:00,0.028
1,28/10/2015 12:30,0.027
1,28/10/2015 13:00,0.028
1,28/10/2015 13:30,0.027
1,28/10/2015 14:00,0.031
1,28/10/2015 14:30,0.027
1,28/10/2015 15:00,0.031
1,28/10/2015 15:30,0.027
1,28/10/2015 16:00,0.031
1,28/10/2015 16:30,0.027
1,28/10/2015 17:00,0.027
1,28/10/2015 17:30,0.031
1,28/10/2015 18:00,0.032
1,28/10/2015 18:30,0.028
1,28/10/2015 19:00,0.025
1,28/10/2015 19:30,0.026
1,28/10/2015 20:00,0.025
1,28/10/2015 20:30,0.026
1,28/10/2015 21:00,0.026
1,28/10/2015 21:30,0.027
1,28/10/2015 22:00,0.032
1,28/10/2015 22:30,0.027
1,28/10/2015 23:00,0.032
1,28/10/2015 23:30,0.027
1,29/10/2015 00:00,0.028
1,29/10/2015 00:30,0.028
1,29/10/2015 01:00,0.028
1,29/10/2015 01:30,0.028
1,29/10/2015 02:00,0.028
1,29/10/2015 02:30,0.029
1,29/10/2015 03:00,0.028
1,29/10/2015 03:30,0.028
1,29/10/2015 04:00,0.027
1,29/10/2015 04:30,0.028
1,29/10/2015 05:00,0.028
1,29/10/2015 05:30,0.027
1,29/10/2015 06:00,0.028
1,29/10/2015 06:30,0.032
1,29/10/2015 07:00,0.028
1,29/10/2015 07:30,0.028
1,29/10/2015 08:00,0.028
1,29/10/2015 08:30,0.027
1,29/10/2015 09:00,0.027
1,29/10/2015 09:30,0.028
1,29/10/2015 10:00,0.028
1,29/10/2015 10:30,0.027
1,29/10/2015 11:00,0.028
1,29/10/2015 11:30,0.027
1,29/10/2015 12:00,0.028
1,29/10/2015 12:30,0.027
1,29/10/2015 13:00,0.032
1,29/10/2015 13:30,0.028
1,29/10/2015 14:00,0.028
1,29/10/2015 14:30,0.028
1,29/10/2015 15:00,0.027
1,29/10/2015 15:30,0.032
1,29/10/2015 16:00,0.028
1,29/10/2015 16:30,0.027
1,29/10/2015 17:00,0.028
1,29/10/2015 17:30,0.032
1,29/10/2015 18:00,0.032
1,29/10/2015 18:30,0.026
1,29/10/2015 19:00,0.027
1,29/10/2015 19:30,0.031
1,29/10/2015 20:00,0.027
1,29/10/2015 20:30,0.03
1,29/10/2015 21:00,0.026
1,29/10/2015 21:30,0.026
1,29/10/2015 22:00,0.027
1,29/10/2015 22:30,0.027
1,29/10/2015 23:00,0.032
1,29/10/2015 23:30,0.027
1,30/10/2015 00:00,0.028
1,30/10/2015 00:30,0.027
1,30/10/2015 01:00,0.028
1,30/10/2015 01:30,0.027
1,30/10/2015 02:00,0.027
1,30/10/2015 02:30,0.028
1,30/10/2015 03:00,0.027
1,30/10/2015 03:30,0.027
1,30/10/2015 04:00,0.028
1,30/10/2015 04:30,0.027
1,30/10/2015 05:00,0.028
1,30/10/2015 05:30,0.027
1,30/10/2015 06:00,0.027
1,30/10/2015 06:30,0.032
1,30/10/2015 07:00,0.028
1,30/10/2015 07:30,0.027
1,30/10/2015 08:00,0.026
1,30/10/2015 08:30,0.028
1,30/10/2015 09:00,0.027
1,30/10/2015 09:30,0.028
1,30/10/2015 10:00,0.027
1,30/10/2015 10:30,0.027
1,30/10/2015 11:00,0.029
1,30/10/2015 11:30,0.029
1,30/10/2015 12:00,0.028
1,30/10/2015 12:30,0.032
1,30/10/2015 13:00,0.028
1,30/10/2015 13:30,0.027
1,30/10/2015 14:00,0.027
1,30/10/2015 14:30,0.027
1,30/10/2015 15:00,0.027
1,30/10/2015 15:30,0.027
1,30/10/2015 16:00,0.026
1,30/10/2015 16:30,0.029
1,30/10/2015 17:00,0.033
1,30/10/2015 17:30,0.027
1,30/10/2015 18:00,0.032
1,30/10/2015 18:30,0.027
1,30/10/2015 19:00,0.029
1,30/10/2015 19:30,0.027
1,30/10/2015 20:00,0.031
1,30/10/2015 20:30,0.025
1,30/10/2015 21:00,0.027
1,30/10/2015 21:30,0.03
1,30/10/2015 22:00,0.027
1,30/10/2015 22:30,0.031
1,30/10/2015 23:00,0.032
1,30/10/2015 23:30,0.027
1,31/10/2015 00:00,0.027
1,31/10/2015 00:30,0.028
1,31/10/2015 01:00,0.027
1,31/10/2015 01:30,0.028
1,31/10/2015 02:00,0.028
1,31/10/2015 02:30,0.027
1,31/10/2015 03:00,0.028
1,31/10/2015 03:30,0.027
1,31/10/2015 04:00,0.027
1,31/10/2015 04:30,0.027
1,31/10/2015 05:00,0.028
1,31/10/2015 05:30,0.027
1,31/10/2015 06:00,0.027
1,31/10/2015 06:30,0.028
1,31/10/2015 07:00,0.027
1,31/10/2015 07:30,0.027
1,31/10/2015 08:00,0.027
1,31/10/2015 08:30,0.026
1,31/10/2015 09:00,0.027
1,31/10/2015 09:30,0.026
1,31/10/2015 10:00,0.027
1,31/10/2015 10:30,0.027
1,31/10/2015 11:00,0.027
1,31/10/2015 11:30,0.027
1,31/10/2015 12:00,0.027
1,31/10/2015 12:30,0.027
1,31/10/2015 13:00,0.026
1,31/10/2015 13:30,0.027
1,31/10/2015 14:00,0.027
1,31/10/2015 14:30,0.027
1,31/10/2015 15:00,0.027
1,31/10/2015 15:30,0.028
1,31/10/2015 16:00,0.027
1,31/10/2015 16:30,0.027
1,31/10/2015 17:00,0.026
1,31/10/2015 17:30,0.031
1,31/10/2015 18:00,0.031
1,31/10/2015 18:30,0.027
1,31/10/2015 19:00,0.026
1,31/10/2015 19:30,0.027
1,31/10/2015 20:00,0.027
1,31/10/2015 20:30,0.027
1,31/10/2015 21:00,0.027
1,31/10/2015 21:30,0.027
1,31/10/2015 22:00,0.027
1,31/10/2015 22:30,0.028
1,31/10/2015 23:00,0.031
1,31/10/2015 23:30,0.028
1,01/11/2015 00:00,0.027
1,01/11/2015 00:30,0.028
1,01/11/2015 01:00,0.031
1,01/11/2015 01:30,0.028
1,01/11/2015 02:00,0.028
1,01/11/2015 02:30,0.027
1,01/11/2015 03:00,0.028
1,01/11/2015 03:30,0.028
1,01/11/2015 04:00,0.028
1,01/11/2015 04:30,0.028
1,01/11/2015 05:00,0.028
1,01/11/2015 05:30,0.028
1,01/11/2015 06:00,0.028
1,01/11/2015 06:30,0.028
1,01/11/2015 07:00,0.027
1,01/11/2015 07:30,0.027
1,01/11/2015 08:00,0.027
1,01/11/2015 08:30,0.028
1,01/11/2015 09:00,0.027
1,01/11/2015 09:30,0.027
1,01/11/2015 10:00,0.028
1,01/11/2015 10:30,0.027
1,01/11/2015 11:00,0.027
1,01/11/2015 11:30,0.028
1,01/11/2015 12:00,0.027
1,01/11/2015 12:30,0.027
1,01/11/2015 13:00,0.028
1,01/11/2015 13:30,0.027
1,01/11/2015 14:00,0.027
1,01/11/2015 14:30,0.027
1,01/11/2015 15:00,0.027
1,01/11/2015 15:30,0.028
1,01/11/2015 16:00,0.028
1,01/11/2015 16:30,0.03
1,01/11/2015 17:00,0.027
1,01/11/2015 17:30,0.027
1,01/11/2015 18:00,0.028
1,01/11/2015 18:30,0.027
1,01/11/2015 19:00,0.027
1,01/11/2015 19:30,0.027
1,01/11/2015 20:00,0.032
1,01/11/2015 20:30,0.026
1,01/11/2015 21:00,0.027
1,01/11/2015 21:30,0.026
1,01/11/2015 22:00,0.028
1,01/11/2015 22:30,0.027
1,01/11/2015 23:00,0.032
1,01/11/2015 23:30,0.027
1,02/11/2015 00:00,0.032
1,02/11/2015 00:30,0.028
1,02/11/2015 01:00,0.028
1,02/11/2015 01:30,0.028
1,02/11/2015 02:00,0.028
1,02/11/2015 02:30,0.027
1,02/11/2015 03:00,0.033
1,02/11/2015 03:30,0.027
1,02/11/2015 04:00,0.028
1,02/11/2015 04:30,0.027
1,02/11/2015 05:00,0.028
1,02/11/2015 05:30,0.027
1,02/11/2015 06:00,0.027
1,02/11/2015 06:30,0.031
1,02/11/2015 07:00,0.027
1,02/11/2015 07:30,0.028
1,02/11/2015 08:00,0.026
1,02/11/2015 08:30,0.027
1,02/11/2015 09:00,0.027
1,02/11/2015 09:30,0.027
1,02/11/2015 10:00,0.027
1,02/11/2015 10:30,0.027
1,02/11/2015 11:00,0.027
1,02/11/2015 11:30,0.028
1,02/11/2015 12:00,0.027
1,02/11/2015 12:30,0.027
1,02/11/2015 13:00,0.027
1,02/11/2015 13:30,0.027
1,02/11/2015 14:00,0.028
1,02/11/2015 14:30,0.027
1,02/11/2015 15:00,0.028
1,02/11/2015 15:30,0.032
1,02/11/2015 16:00,0.028
1,02/11/2015 16:30,0.027
1,02/11/2015 17:00,0.026
1,02/11/2015 17:30,0.044
1,02/11/2015 18:00,0.031
1,02/11/2015 18:30,0.031
1,02/11/2015 19:00,0.03
1,02/11/2015 19:30,0.027
1,02/11/2015 20:00,0.026
1,02/11/2015 20:30,0.031
1,02/11/2015 21:00,0.025
1,02/11/2015 21:30,0.027
1,02/11/2015 22:00,0.026
1,02/11/2015 22:30,0.027
1,02/11/2015 23:00,0.028
1,02/11/2015 23:30,0.027
1,03/11/2015 00:00,0.028
1,03/11/2015 00:30,0.027
1,03/11/2015 01:00,0.028
1,03/11/2015 01:30,0.028
1,03/11/2015 02:00,0.027
1,03/11/2015 02:30,0.028
1,03/11/2015 03:00,0.027
1,03/11/2015 03:30,0.027
1,03/11/2015 04:00,0.028
1,03/11/2015 04:30,0.027
1,03/11/2015 05:00,0.028
1,03/11/2015 05:30,0.027
1,03/11/2015 06:00,0.027
1,03/11/2015 06:30,0.032
1,03/11/2015 07:00,0.027
1,03/11/2015 07:30,0.027
1,03/11/2015 08:00,0.031
1,03/11/2015 08:30,0.027
1,03/11/2015 09:00,0.027
1,03/11/2015 09:30,0.026
1,03/11/2015 10:00,0.027
1,03/11/2015 10:30,0.027
1,03/11/2015 11:00,0.028
1,03/11/2015 11:30,0.027
1,03/11/2015 12:00,0.028
1,03/11/2015 12:30,0.027
1,03/11/2015 13:00,0.027
1,03/11/2015 13:30,0.028
1,03/11/2015 14:00,0.028
1,03/11/2015 14:30,0.027
1,03/11/2015 15:00,0.028
1,03/11/2015 15:30,0.028
1,03/11/2015 16:00,0.027
1,03/11/2015 16:30,0.027
1,03/11/2015 17:00,0.028
1,03/11/2015 17:30,0.04
1,03/11/2015 18:00,0.027
1,03/11/2015 18:30,0.026
1,03/11/2015 19:00,0.03
1,03/11/2015 19:30,0.026
1,03/11/2015 20:00,0.03
1,03/11/2015 20:30,0.026
1,03/11/2015 21:00,0.026
1,03/11/2015 21:30,0.026
1,03/11/2015 22:00,0.031
1,03/11/2015 22:30,0.027
1,03/11/2015 23:00,0.028
1,03/11/2015 23:30,0.027
